capcode,capcode_short,discipline,service,region,region_code,location,station,unit_type,unit_type_name,callsign,unit_number,description,remark,status,confidence,sources,source_urls
001404290,1404290,Brandweer,Brandweer,Zuid-Holland Zuid,,,,,,,,Brandweer Zuid-Holland Zuid,,ok,high,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=152331628
001404291,1404291,Brandweer,Brandweer,Zuid-Holland Zuid,,,,,,,,Brandweer Zuid-Holland Zuid,,ok,high,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=152331628
001404292,1404292,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Staf,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001404293,1404293,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Groep 3 prio 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001404294,1404294,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Groep 3 prio 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001404295,1404295,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Groep 2 prio 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001404296,1404296,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Groep 2 prio 1,,ok,high,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=152331628;https://p2000.bommel.net/cap2csv.php
001404297,1404297,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Groep 1 prio 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
001404298,1404298,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Groep 1 prio 1,,ok,high,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=152331628;https://p2000.bommel.net/cap2csv.php
001404299,1404299,Brandweer,Brandweer,Zuid-Holland Zuid,,Hendrik Ido Ambacht,Hendrik Ido Ambacht,,,,,Korpsalarm,,ok,high,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=152331628;https://p2000.bommel.net/cap2csv.php
